Issue ID,Database,Title,Severity,Priority,Component,Type,Affected Versions,Summary,Reproduction Steps,Expected Result,Actual Result,Root Cause,Impact,Workaround,Proposed Fix
#1,Milvus,Schema operations not atomic - collection state inconsistent after failure,High,P1,Collection Management / Schema,Bug,2.0+,Collection drop operations may leave inconsistent state,Create collection, insert data, attempt drop, check state,Operation succeeds completely or fails completely,Collection state is inconsistent/ambiguous,Missing transactional semantics for schema ops,Data integrity issues, complex retry logic,Implement two-phase operations, client verification,Implement transactional semantics, proper rollback, health checks
#2,Milvus,Dimension validation rejects valid value (1) with empty error message,Medium,P2,Validation / Schema,Bug,2.0+,Dimension=1 rejected with empty error message,Create collection with dimension=1,Collection should succeed or reject with clear error,Rejected with empty error message,Incorrect lower bound check (dim>1 instead of dim>=1),Poor UX, unclear limits, unclear docs,Pad to higher dimension, check docs experimentally,Update validation to accept dim>=1, improve error messages, document limits
#3,Milvus,Top-K validation fails with TYPE-3 crash on zero value,High,P1,Query / Validation,Bug,2.0+,Search with top_k=0 causes TYPE-3 crash,Create collection, execute search with top_k=0,Validation error with clear message,TYPE-3 crash, system unstable,No input validation for top_k parameter,Stability issues, availability risk,DoS potential,Validate top_k on client side, monitor/auto-restart,Add input validation: if top_k<=0 raise error, comprehensive boundary checks
#4,Milvus,Metric type validation fails - accepts invalid metrics,Medium,P2,Validation / Index,Bug,2.0+,Accepts unsupported metric types without validation,Create index with invalid metric type,Validation error with list of supported metrics,Invalid metric accepted,No whitelist validation for metric types,Reliability issues, poor UX, late failures,Use only documented metrics (L2,IP,COSINE),Implement strict validation, check against whitelist, improve error messages
#5,Milvus,Collection name validation accepts reserved system names,Medium,P2,Validation / Schema,Bug,2.0+,Accepts reserved names like "system",Create collection with name "system",Validation error: reserved name not allowed,Reserved name accepted,No reserved names list, no semantic validation,Naming conflicts, security risk, confusion,Use naming convention, avoid reserved names,Implement reserved names list, enforce character rules, document naming rules
#6,Qdrant,Schema operations not atomic - collection state inconsistent,High,P1,Collection Management / Schema,Bug,1.0+,Collection operations leave inconsistent state,Create collection, insert data, attempt delete, check state,Operation succeeds completely or fails completely,Collection state inconsistent/ambiguous,Missing transactional semantics, partial completion,Data integrity issues, complex retry logic,Implement two-phase operations, client verification,Implement transactional semantics, rollback mechanisms, health checks
#7,Qdrant,Dimension validation issues with boundary values,Medium,P2,Validation / Schema,Bug,1.0+,Valid dimensions rejected or unclear error messages,Create collections with various dimensions,Valid dims accepted, invalid rejected with clear errors,Validation may reject valid dims, poor error messages,Incorrect bounds, missing range info in errors,Poor UX, debugging difficulties, unclear limits,Experiment with dimensions, check docs,Update validation bounds, improve error messages with valid range, document limits
#8,Qdrant,Top-K validation insufficient - unclear error messages,Medium,P2,Validation / Query,Bug,1.0+,Does not properly validate limit parameter,Execute searches with invalid limit values,Invalid limits rejected with clear messages,Invalid values cause issues or unclear errors,Missing validation, no range info in errors,Stability issues, poor error messages,Validate on client side, use defaults,Add strict validation, improve error messages with range, document limits
#9,Qdrant,Metric type validation accepts invalid metrics,Medium,P2,Validation / Index,Bug,1.0+,Accepts unsupported distance metrics,Create collection with invalid metric,Validation error with supported metrics list,Invalid metric accepted,No whitelist enforcement, missing validation,Reliability issues, poor UX, late failures,Use only documented metrics (Cosine,Euclid,Dot,Manhattan),Implement strict validation, whitelist enforcement, improve error messages
#10,Qdrant,Collection name validation insufficient checks,Medium,P2,Validation / Schema,Bug,1.0+,Accepts reserved or invalid collection names,Create collections with various names,Reserved names rejected, invalid chars rejected,Some invalid names accepted,No reserved names list, basic validation only,Naming conflicts, security risk, confusion,Use naming convention, avoid reserved names,Implement reserved names list, enforce character rules, document naming
#11,Qdrant,High throughput stress test failure,High,P1,Performance / Concurrency,Bug,1.0+,Concurrent operations cause errors/timeouts,Execute 100+ concurrent inserts and searches,Operations complete successfully under load,High error rates, timeouts, degraded performance,Connection pool exhaustion, resource limits, lock contention,Production readiness issues, limits scalability, poor performance under load,Limit concurrent ops, rate limiting, horizontal scaling,Optimize threading, backpressure, connection pooling, add metrics, document limits
#12,Qdrant,Large dataset stress test failure,High,P1,Performance / Scalability,Bug,1.0+,100k+ vectors cause performance issues/failures,Insert 100k vectors, perform operations,All operations complete successfully, performance scales reasonably,Operations fail or timeout, performance degrades,Indexing issues, inefficient algorithms, memory management,Scalability limits, cannot handle large workloads, poor performance,Partition data, use sharding, optimize queries,Optimize indexing, implement batching, memory management, query optimization, document scaling
#13,Weaviate,Schema operations not atomic - class state inconsistent,High,P1,Schema Management,Bug,1.0+,Class operations leave inconsistent state,Create class, insert objects, attempt delete, check state,Operation succeeds completely or fails completely,Class state inconsistent/ambiguous,Missing transactional semantics, partial completion,Data integrity issues, complex retry logic,Implement client verification, two-phase ops,Implement transactional semantics, rollback mechanisms, health checks
#14,Weaviate,Dimension validation issues with boundary values,Medium,P2,Validation / Schema,Bug,1.0+,Valid dimensions rejected or unclear error messages,Create classes with various dimensions,Valid dims accepted, invalid rejected with clear errors,Validation may reject valid dims, poor error messages,Incorrect bounds, missing range info,Poor UX, debugging difficulties, unclear limits,Use common dimensions (384,768,1024), check docs,Update validation bounds, improve error messages with range, document limits
#15,Weaviate,Limit validation insufficient - unclear error messages,Medium,P2,Validation / Query,Bug,1.0+,Does not properly validate limit parameter,Execute searches with invalid limit values,Invalid limits rejected with clear messages,Invalid values cause issues or unclear errors,Missing validation, no range info,Stability issues, poor error messages,Validate on client side, use defaults,Add strict validation, improve error messages, document limits
#16,Weaviate,Distance metric validation accepts invalid metrics,Medium,P2,Validation / Schema,Bug,1.0+,Accepts unsupported distance metrics,Create class with invalid metric,Validation error with supported metrics list,Invalid metric accepted,No whitelist enforcement, missing validation,Reliability issues, poor UX, late failures,Use documented metrics (cosine,dot,l2-squared,hamming,manhattan),Implement strict validation, whitelist, improve error messages
#17,Weaviate,Class name validation insufficient checks,Medium,P2,Validation / Schema,Bug,1.0+,Accepts reserved or invalid class names,Create classes with various names,Reserved names rejected, invalid chars rejected,Some invalid names accepted,No reserved names list, basic validation only,Naming conflicts, security risk, confusion,Use naming convention, avoid reserved names,Implement reserved names list, enforce character rules, document naming
#18,Pgvector,Schema operations not atomic - table state inconsistent,High,P1,Schema Management,Bug,0.1+,Table operations leave inconsistent state,Create table, insert vectors, attempt drop, check state,Operation succeeds completely or fails completely,Table state inconsistent, bypasses transactions,Not properly wrapped in PostgreSQL transactions,Unexpected for PostgreSQL extension, transaction safety,Wrap in BEGIN/COMMIT, use SAVEPOINTs,Ensure all ops are transactional, proper ROLLBACK, document behavior
#19,Pgvector,Dimension validation issues with boundary values,Medium,P2,Validation / Schema,Bug,0.1+,Valid dimensions rejected or unclear error messages,Create tables with various dimensions,Valid dims accepted, invalid rejected with clear errors,Validation may reject valid dims, poor error messages,Incorrect bounds, missing range info,Poor UX, debugging difficulties, unclear limits,Use common dimensions (384,768,1024), check docs,Update validation bounds, improve error messages with range, document limits
#20,Pgvector,Limit validation insufficient - unclear error messages,Medium,P2,Validation / Query,Bug,0.1+,Does not properly validate limit parameter,Execute searches with invalid limit values,Invalid limits rejected with clear messages,Invalid values cause issues or unclear errors,Missing validation, no range info,Stability issues, poor error messages,Validate on client side, use defaults,Add input validation, improve error messages, document limits
#21,Pgvector,Distance metric validation accepts invalid metrics,Medium,P2,Validation / Index,Bug,0.1+,Accepts unsupported distance metrics,Create index with invalid metric,Validation error with supported metrics list,Invalid metric accepted,No whitelist enforcement, missing validation,Reliability issues, poor UX, late failures,Use documented metrics (l2,ip,cosine,l1),Implement strict validation in index creation, improve error messages
#22,Pgvector,Table name validation insufficient checks,Medium,P2,Validation / Schema,Bug,0.1+,Accepts reserved or invalid table names,Create tables with various names,Reserved names rejected, invalid chars rejected,Some invalid names accepted,Relies only on PostgreSQL basic validation,Naming conflicts, unclear naming conventions,Use naming convention, avoid reserved names,Document naming conventions, add pgvector-specific reserved names validation
